mark_recap_id,trial_id,sample_date,sample_time,station_code,flows,mark_code,fork_length,count,dead
{16C8BB31-43F5-4D1E-8C7127AF9FC89428},1303,2003-09-24,08:40:00,gate 8,7936,B,35,2,FALSE
{16CB4CDD-7F0C-485E-A3ADD4FA16DEAD09},0713,2013-02-23,09:57:00,gate 6,5237,B,39,1,FALSE
{16F1E9C2-446D-4729-9AFE5EE1E575A823},0713,2013-02-23,09:57:00,gate 6,5237,B,38,1,FALSE
{17271B3F-9ECB-4FDC-AFE1351BB6D56135},003_21,2021-02-18,10:35:00,gate 5,4800,B,37,2,FALSE
{173A9F0B-1D83-4864-AF527EAB208D3758},1013,2013-09-28,10:45:00,gate 7,6858,B,35,1,FALSE
{17439D34-F753-4FA9-B0C3ED6E2E880E58},003_21,2021-02-18,08:20:00,gate 6,4800,B,37,6,FALSE
{175CE4E0-66EF-46B3-913B126DE8B579B1},0107,2007-01-22,09:32:00,gate 8,6247,B,34,1,FALSE
{175D1D13-A9AF-4A7D-8AA5C344BD05465E},001_20,2020-01-10,08:38:00,gate 6,7215,B,34,3,FALSE
{175E9A0E-6ED3-45C2-92E6428D583FDA9E},1204,2004-05-27,08:40:00,gate 10,9617,B,91,1,FALSE
{178CF73F-9F18-4C40-99147AEECFB2AC22},002_16,2016-02-10,09:21:00,gate 7,6078,B,35,1,FALSE
{17AEB14B-3108-464A-84F7A5B647337933},0607,2007-03-16,08:44:00,gate 6,6607,B,37,1,FALSE
{17D22D7C-760B-4002-8D123C3E5D695318},0114,2014-01-02,09:07:00,gate 7,4214,B,37,1,FALSE
{17E2CBFB-56B8-4D5A-8E47FDA56E8C508E},0304,2004-02-01,08:42:00,gate 6,8751,B,39,1,FALSE
{18250E3A-B247-420F-90A8A5BFF7F8632B},0903,2003-03-21,09:14:00,gate 3,8470,B,38,2,FALSE
{1829501A-D52A-4AFE-896F1B5A4CE3FA99},0109,2009-01-24,08:57:00,gate 5,4165,B,35,1,FALSE
{1831962E-0C7D-4FE2-93A6CD946F8E802E},0114,2014-01-02,09:07:00,gate 7,4214,B,37,1,FALSE
{184D64AC-2BBD-491A-953C4A62795CB7FA},001_21,2021-01-21,11:19:00,gate 8,4035,B,33,1,FALSE
{18551460-EB4C-4092-AB4DF57562CCCFC8},009_20,2020-10-01,07:50:00,gate 7,6905,B,35,8,FALSE
{18600EF6-3945-4870-9FD3C85EE4E8E8BC},0607,2007-03-16,08:44:00,gate 6,6607,B,38,1,FALSE
{18974A23-3049-4B94-A23D6689506EDDB0},0113,2013-01-17,08:24:00,gate 3,6329,B,37,2,FALSE
{18AB0571-7B50-48DC-9B1BBE5BCD9FF8E3},0212,2012-02-05,08:20:00,gate 7,5230,B,33,1,FALSE
{18ADD47D-3745-4981-BF1C909545727C1F},008_19,2019-10-09,10:45:00,gate 8,6942,B,36,2,FALSE
{18B210B8-D2E5-4B10-963905E49127302B},006_20,2020-09-18,08:58:00,gate 6,7027,B,55,1,FALSE
{18CE6E43-4196-47C4-A67BB37BB9178B1A},0411,2011-02-12,08:37:00,gate 6,5328,B,34,1,FALSE
{18D0AA9C-7F38-442C-8135260029A7930C},0305,2005-02-11,08:46:00,gate 5,5993,B,35,1,FALSE
{191848C9-4D03-40D0-BB523A94E6A33286},0311,2011-02-02,09:47:00,gate 8,5836,B,36,1,FALSE
{19682735-DBD4-46B4-BF91DD20B2E8BBB0},0315,2015-02-04,10:19:00,gate 7,4574,B,37,1,FALSE
{19A7C6DA-C94D-4CEB-82E713C605276F60},1213,2013-12-29,08:27:00,gate 6,4466,B,38,1,FALSE
{19ADF8CA-099E-4373-BEB86FDB39FFE8E1},0115,2015-01-21,09:32:00,gate 7,4759,B,34,1,FALSE
{19B66091-5ED3-4C16-A4B69BD0BD4D7556},003_16,2016-02-14,11:28:00,gate 3,5638,B,35,1,FALSE
{19B683AF-6161-4494-B520280479CA2F41},0109,2009-01-25,08:47:00,gate 3,5137,B,36,1,FALSE
{19CC0DCD-D9C1-453A-89A879B0D9BCB0D9},0206,2006-02-24,08:56:00,gate 2,9392,BB,34,1,FALSE
{19E117AE-4E1C-418F-AB1DA39B9713169C},0813,2013-02-27,09:56:00,gate 8,4973,B,34,1,FALSE
{1A3FC538-4ED0-4E87-9B8C0E53ECEE7802},0507,2007-03-03,08:37:00,gate 3,7829,B,38,1,FALSE
{1A59B654-EE22-40DC-9AC54554885525F1},0308,2008-02-15,08:32:00,gate 6,6113,B,41,2,FALSE
{1A666285-9397-4DEC-A655D1B1F9B8B20C},0213,2013-01-24,09:01:00,gate 6,6522,B,38,1,FALSE
{1A6DD6EE-687E-4699-BCCB62DCFF322F11},0212,2012-02-05,08:38:00,gate 8,5230,B,35,1,FALSE
{1A720024-0463-4814-89472E9EF7116C68},0503,2003-02-27,07:48:00,gate 5,12156,B,34,1,FALSE
{1A76F501-BE26-4CD7-80A762B6FC6CE37D},1113,2013-12-23,09:00:00,gate 7,4277,B,35,1,FALSE
{1A9CE87A-2357-4CE5-B93D63D3561C5F95},0605,2005-04-03,08:47:00,gate 5,7787,B,50,1,FALSE
{1A9E173B-3A1A-4E7C-83BE538E6A48E065},003_18,2018-10-18,12:16:00,gate 3,7766,B,47,1,FALSE
{1AB9E816-61F9-4AC4-920F90A1DA5F491F},0111,2011-01-21,12:56:00,gate 3,8980,B,37,1,FALSE
{1AC30B29-5F9A-47CE-93E4A8B33539BB7F},0315,2015-02-04,09:32:00,gate 6,4574,B,38,1,FALSE
{1AC6F150-9979-406F-A1F7811E3C6012F3},0504,2004-02-10,08:06:00,gate 3,8803,B,36,3,FALSE
{1AD6920A-67CA-46D5-AA18131915E85250},0103,2003-01-29,08:00:00,gate 5,26673,B,36,2,FALSE
{1AE0A32F-735A-4150-BB2CBD7DA86580C3},0107,2007-01-22,09:09:00,gate 6,6247,B,41,1,FALSE
{1B04FD7D-551F-430B-965CA7B549DCDCCC},0209,2009-02-07,09:43:00,gate 8,4245,B,39,1,FALSE
{1B0875F3-3608-4AA5-AC612FEB50497EC9},0111,2011-01-21,11:47:00,gate 6,8980,B,35,1,FALSE
{1B26B31D-C464-4DA7-A60B4B6F6D87E5E9},0813,2013-02-27,09:28:00,gate 6,4973,B,38,1,FALSE
{1B275E11-9F1E-45CF-93A1C41B159A2A9C},004_20,2020-02-12,09:48:00,gate 8,6151,B,35,1,FALSE
{1B3ACFFE-9511-49CF-B71F5EA8203D4AA7},003_20,2020-01-30,10:17:00,gate 7,8205,B,37,3,FALSE
{1B401A7D-6536-4F8B-BAF78DBF3C0A103A},006_19,2019-09-25,10:42:00,gate 8,8156,B,34,1,FALSE
{1B441A41-1592-4B78-85989163A134BD78},001_21,2021-01-21,08:52:00,gate 6,4035,B,39,1,FALSE
{1B4591C6-3F4F-4C5C-B19CE6E472C090CF},0109,2009-01-24,08:57:00,gate 5,4165,B,29,1,FALSE
{1B7234A7-00C4-4D3B-8D104F2107F08A96},0411,2011-02-12,09:04:00,gate 7,5328,B,36,1,FALSE
{1B7EC5E1-C2C9-4D13-B24CBDF238CD2074},0111,2011-01-21,10:44:00,gate 7,8980,B,37,1,FALSE
{1B8530EA-8415-4CEC-AFF7580EE8BED60E},003_16,2016-02-14,08:19:00,gate 8,5638,B,35,1,FALSE
{1BB2DCC2-3C55-40C1-ABC56CBFE95A332A},0112,2012-01-31,10:11:00,gate 7,6009,B,38,1,FALSE
{1BB72C93-F625-4C0E-A3C23D2CB6CE9468},0703,2003-03-05,08:28:00,gate 5,8118,B,39,5,FALSE
{1BBD2654-26C6-4936-B352A962992C18EA},013_20,2020-12-31,08:19:00,gate 6,4353,B,39,2,FALSE
{1BC2B06D-06F1-4F87-B6FFC60EC2CC7957},0412,2012-02-29,11:15:00,gate 6,5822,B,37,1,FALSE
{1BF02A27-C5C4-41F1-81D752BABE5BF6FB},0112,2012-01-31,10:11:00,gate 7,6009,B,37,1,FALSE
{1BFCB4BC-3C14-409D-B5ACC9E9A9921CA9},0704,2004-03-15,10:13:00,gate 3,14275,B,49,1,FALSE
{1C0B197F-70AA-46A8-AC220F47DA9C665A},001_21,2021-01-21,10:20:00,gate 7,4035,B,37,1,FALSE
{1C0CA627-A235-4634-9B57B0305BCB9C22},0315,2015-02-04,08:30:00,gate 3,4574,B,39,1,FALSE
{1C1EB972-6175-4F4B-BB2340B1F434BE90},0507,2007-03-03,08:37:00,gate 3,7829,B,40,1,FALSE
{1C4AD44A-00A1-406E-942D417D679C4B28},003_19,2019-09-06,12:59:00,gate 1,9287,B,35,2,FALSE
{1C5CCDDC-AF31-4EDE-A02C6EF1EFD13AE0},0313,2013-01-31,09:11:00,gate 8,6580,B,36,2,FALSE
{1C5EB444-C8F6-46D3-91C88138CA5F61AE},0215,2015-01-28,09:41:00,gate 8,4485,B,37,1,FALSE
{1C72806A-BA95-4ED4-B5DC3D493EFA8D2A},0105,2005-01-25,08:15:00,gate 8,6478,B,37,1,TRUE
{1C760917-4E70-4C9C-BA049D0A595B4885},004_20,2020-02-12,08:52:00,gate 7,6151,B,40,1,FALSE
{1C87F7D0-7FD2-4CA0-B63FB54A1D00992B},0904,2004-04-29,08:34:00,gate 7,9448,B,68,1,FALSE
{1C8C913C-5F24-4592-9C90F3C1BD5AE175},0111,2011-01-21,11:47:00,gate 6,8980,B,37,1,FALSE
{1CDD14E0-B4B6-4AD9-AA90285CB21B4ABF},0211,2011-01-27,11:55:00,gate 3,6778,B,34,1,FALSE
{1CDEE040-EE6D-4B49-A78CC6D636DC10DE},0412,2012-02-29,11:15:00,gate 6,5822,B,35,1,FALSE
{1CF6D94F-EB71-4F94-8B52E89A41223277},002_18,2018-10-12,12:40:00,gate 7,7585,B,48,1,FALSE
{1D16F60B-4CF5-4E75-B12E666AFC2C37E4},0904,2004-04-29,09:00:00,gate 6,9448,B,68,1,TRUE
{1D26E047-1B5C-4531-89D5BE013E5BEEC5},0115,2015-01-21,08:30:00,gate 6,4759,B,38,1,FALSE
{1D2EF018-7E8A-490B-AD81C62472A21A64},003_16,2016-02-14,10:33:00,gate 6,5638,B,38,1,FALSE
{1D5746B8-4E89-4E16-B8D4EBDDE820C6D8},2004,2004-09-28,08:41:00,gate 6,8426,B,34,5,FALSE
{1D63CD89-B3DD-45E7-AF00068715E762C3},003_16,2016-02-14,11:28:00,gate 3,5638,B,34,1,FALSE
{1D769836-860D-49E1-898240B529A9F1B8},1103,2003-09-06,08:20:00,gate 9,7337,B,36,4,FALSE
{1D8ECD64-4CDC-4886-B7017EE99C7E5DDA},001_21,2021-01-21,08:52:00,gate 6,4035,B,37,1,FALSE
{1D9E60D1-9AA2-41B5-BD237A3FC8BF1DBB},0904,2004-04-29,09:00:00,gate 6,9448,B,68,1,FALSE
{1DA50627-59C1-481F-A9C133086DF82B91},0905,2005-10-14,08:43:00,gate 5,8713,B,38,1,TRUE
{1DAB2DB6-6697-441A-A1A30A2370314F0A},0312,2012-02-17,09:05:00,gate 7,5533,B,33,1,FALSE
{1DD5F4C5-247F-444B-AA5D849BC66F91F2},0209,2009-02-08,08:42:00,gate 5,4276,B,37,1,FALSE
{1DDD7954-2306-46F8-8460F0253E56EF17},0315,2015-02-04,11:00:00,gate 8,4574,B,36,1,FALSE
{1DE76045-D2C7-4EA6-AD026E829A27FA9E},29,1999-07-31,09:19:00,gate 1,11886,BSDO,108,1,FALSE
{1DED8F14-3C7C-4EC9-8537EF167A7319DA},0113,2013-01-17,08:50:00,gate 6,6329,B,34,3,FALSE
{1DF05AC3-77D5-4A06-8DDB50DA5C953713},0807,2007-03-25,09:16:00,gate 6,6210,B,37,1,FALSE
{1E0CB3E5-059E-4275-AA522A4983758EB7},0913,2013-03-04,10:38:00,gate 6,4965,B,36,1,FALSE
{1E3498FF-D443-4FEE-93C9A6F9F1D9D3E9},22,1999-06-24,06:12:00,gate 1,12337,B,81,1,FALSE
{1E42A863-932D-4326-99C39DF9133A5809},1204,2004-05-27,08:40:00,gate 10,9617,B,71,1,FALSE
{1E66D72C-C000-4C31-8721B345AEA52F08},0304,2004-02-01,08:41:00,gate 3,8751,B,38,3,FALSE
{1E6F84DD-8E4B-4FE8-B1B3D0C453E19BC2},002_16,2016-02-10,12:09:00,gate 3,6078,B,39,1,FALSE
{1EA5C240-3E95-4EEC-9E15CE6BFDC6B881},0813,2013-02-27,08:44:00,gate 7,4973,B,38,1,TRUE
{1EB90455-4551-48CC-867D5BE2F984AF09},006_20,2020-09-18,09:57:00,gate 7,7027,B,36,2,FALSE
{1ED63B49-A130-406E-9A3B32207AF7D035},0315,2015-02-04,09:32:00,gate 6,4574,B,38,1,FALSE
{1EF1074C-835D-470B-B6F4B6C5D5246BC8},0211,2011-01-27,11:17:00,gate 6,6778,B,35,1,FALSE
{1F04BAB2-22D4-47A7-A393FECDA7EDDAB7},001_22,2022-01-13,09:32:00,gate 1,5595,B,37,2,FALSE
{1F0DD261-4A7F-4545-9C66EADE38880BBA},003_21,2021-02-19,09:11:00,gate 7,4542,B,36,1,FALSE
{1F22B56D-1EE5-4D13-98EE2609725E8B50},0412,2012-02-29,09:32:00,gate 8,5822,B,38,1,FALSE
{1F326569-C948-4182-84FA63418F90613C},0302,2002-08-21,06:38:00,gate 6 w,10372,B,65,1,FALSE
{1F3F06AF-524E-4BD8-B9F43644FE46D86B},0411,2011-02-12,08:37:00,gate 6,5328,B,34,1,FALSE
{1F714A98-0A9F-4BFB-A08FC0C13639972E},0613,2013-02-19,09:02:00,gate 8,5565,B,38,1,FALSE
{1F7E5D39-B4F9-4F62-B8304ED191DCCC44},0513,2013-02-14,09:17:00,gate 7,5719,B,36,6,FALSE
{1F818300-8006-4B81-9537CBE2071B626C},0308,2008-02-15,08:32:00,gate 6,6113,B,37,4,FALSE
{1F8733EA-A859-41F8-BE10C493D16B56BC},002_16,2016-02-10,09:21:00,gate 7,6078,B,35,1,FALSE
{1F876206-048D-4FFC-951DE97DEF7CCF96},1604,2004-09-04,09:30:00,gate 1,8848,B,32,1,FALSE
{1F97294B-CE9F-49E0-B51907641F877635},0412,2012-02-29,11:15:00,gate 6,5822,B,35,1,FALSE
{1FAD1D5D-457E-4379-97A49696C3F10954},0307,2007-02-06,09:11:00,gate 8,6004,B,37,1,FALSE
{1FC235DD-F0AF-44AE-B4D00B36D4B34548},0412,2012-02-29,11:15:00,gate 6,5822,B,36,1,FALSE
{1FDA42A3-4955-4825-9D770971FE7201B3},0115,2015-01-21,09:32:00,gate 7,4759,B,38,1,FALSE
{1FF32F61-F633-49B5-93F75B344E37BB34},002_16,2016-02-10,12:09:00,gate 3,6078,B,38,1,FALSE
{1FF84BE6-A68C-4D05-A742E4A962D64E45},0505,2005-03-14,10:09:00,gate 8,6399,B,37,2,FALSE
{2000C895-CD9B-43C5-8D6108CF027CD46D},0312,2012-02-17,10:42:00,gate 6,5533,B,35,1,FALSE
{20122E01-6B52-4271-B6D9A6CA8B5553A4},0104,2004-01-19,09:48:00,gate 6,9839,B,35,1,FALSE
{201F99EC-5B7E-4932-A87CF75D2879BDFA},0213,2013-01-24,08:32:00,gate 7,6522,B,34,1,FALSE
{202A2A6E-DACC-4252-A9570A97E7FBD2DC},009_20,2020-10-01,08:41:00,gate 6,6905,B,37,6,FALSE
{202A7836-E862-4D27-863E58CCB0EC6656},0206,2006-02-24,09:30:00,gate 7,9392,BB,37,1,FALSE
{20349A40-E1C2-4C84-973A5D4BE1C657D1},0305,2005-02-11,08:46:00,gate 5,5993,B,39,1,FALSE
{204AC142-3A93-4C6E-848A6F144793228D},0505,2005-03-14,09:48:00,gate 5,6399,B,43,1,FALSE
{20623040-D147-46AA-93B16F3010DCA877},0703,2003-03-05,08:33:00,gate 7,8118,B,38,2,FALSE
{209BBE42-541A-41E2-BE0F6DC74B25659E},0208,2008-02-08,09:07:00,gate 6,6797,B,39,5,FALSE
{20B1739F-4ADB-4425-94D592EC09F30F53},0507,2007-03-03,09:44:00,gate 7,7829,B,36,1,FALSE
{20BC864B-3693-43E2-9D837EE60B23782E},0713,2013-02-23,09:57:00,gate 6,5237,B,39,1,FALSE
{20C0520C-E2B1-406C-B1E3F0BBB3D40C49},1603,2003-10-07,08:50:00,gate 7,7471,B,37,1,FALSE
{20D4470A-7052-41CC-961C78CD573142C2},012_20,2020-10-21,08:51:00,gate 6,5699,B,52,1,FALSE
{20DEFFFC-38C7-408B-A33E30B0C4E295F1},0713,2013-02-23,09:57:00,gate 6,5237,B,36,1,FALSE
{20E1656E-7865-486C-9A4332D4B8A52F77},1204,2004-05-27,09:00:00,gate 2,9617,B,70,1,FALSE
{20E44D93-24F2-4119-83CA148D43E0E839},0504,2004-02-10,08:16:00,gate 5,8803,B,36,1,FALSE
{20F34B9C-2903-4EA3-ADB0B6D067BED125},1703,2003-10-11,09:20:00,gate 8,6936,B,38,1,FALSE
{20F62974-6620-49AF-B6044A5450B2CFCF},0805,2005-10-05,08:24:00,gate 2,8693,B,36,1,FALSE
{20FA2908-730A-4F01-8C60B03331B6CCA6},1604,2004-09-04,09:10:00,gate 2,8848,B,40,1,FALSE
{213A610E-A7F7-4A3B-986589210346F2A1},0505,2005-03-14,10:01:00,gate 6,6399,B,32,1,FALSE
{214AE8EC-84D6-4E18-A3FF47350CA90ADF},0205,2005-02-02,08:20:00,gate 8,7519,B,31,1,FALSE
{21694416-FCA4-4262-A0CFC7E85F806C69},1403,2003-09-28,09:19:00,gate 6,7845,B,38,3,FALSE
{21695090-36CE-4311-AF87209E1C3F7E98},0312,2012-02-17,10:42:00,gate 6,5533,B,35,1,FALSE
{2171EA1B-06A9-4615-8960EECA2C97FADA},0214,2014-02-05,08:38:00,gate 6,4351,B,35,1,FALSE
{2172E57C-2B1E-4904-A338FA185EA0BB2D},0913,2013-03-04,10:38:00,gate 6,4965,B,37,1,FALSE
{2178225D-4A14-4352-B6F2A1393C621F77},0503,2003-02-27,07:41:00,gate 2,12156,B,39,1,FALSE
{2179FEB4-6B12-4EE9-996645805ACA3CBD},010_20,2020-10-07,08:42:00,gate 8,6677,B,33,1,FALSE
{21A11EDF-BC73-4A56-94914538594B6169},0211,2011-01-27,09:30:00,gate 7,6778,B,36,1,FALSE
{21C74B6C-21EE-487B-9587A9F4C023CA33},006_19,2019-09-25,11:57:00,gate 1,8156,B,35,3,FALSE
{21CBAB13-D32E-4DC6-8B24333D3EF872DB},0307,2007-02-06,08:54:00,gate 6,6004,B,38,1,FALSE
{21D2E5C4-A921-4B26-B27232B793867F6F},003_16,2016-02-14,11:28:00,gate 3,5638,B,38,1,FALSE
{21DF3C34-AC21-4A04-808ADADA081E1D63},0212,2012-02-05,09:15:00,gate 6,5230,B,35,1,FALSE
{21E1E5E7-52B7-4052-A55B8C4CDC4A4619},1204,2004-05-27,08:23:00,gate 11,9617,B,78,1,FALSE
{21E20A98-7216-46DC-970B8070D3995DC3},0209,2009-02-06,08:37:00,gate 3,4132,B,37,1,FALSE
{21E26AAD-3395-46F0-8F06EC96C85A80EF},0411,2011-02-12,08:37:00,gate 6,5328,B,39,1,FALSE
{21F32FCE-E92F-418A-99DCFEF963D66371},0513,2013-02-14,08:50:00,gate 6,5719,B,34,1,FALSE
{21FA24C0-8282-4B73-A70DEE807126F219},0212,2012-02-05,09:15:00,gate 6,5230,B,34,1,FALSE
{21FE98E9-B969-4185-BBC730234FD77AF3},0202,2002-08-08,06:48:00,gate 6 e,12644,B,96,1,FALSE
{221C6BA5-283F-4DD0-9110C38DB53FB7C1},0507,2007-03-03,10:27:00,gate 8,7829,B,36,1,FALSE
{2225FA4A-06B5-47FF-A7C0D1D53DC64291},0211,2011-01-27,11:55:00,gate 3,6778,B,39,1,FALSE
{22283C55-970C-4F88-A6EA35088822D531},002_16,2016-02-10,11:00:00,gate 6,6078,B,37,1,FALSE
{222FD02E-C9B7-4BA1-B3AC696C2DB15572},0103,2003-01-29,07:55:00,gate 2,26673,B,24,1,FALSE
{2233AF31-FE79-4B6D-B92CEF5D8DC97F9B},0115,2015-01-21,09:32:00,gate 7,4759,B,35,1,FALSE
{22493002-A2F7-4EA4-B76A4DCECD48E6B1},0705,2005-09-13,08:37:00,gate 2,8729,B,38,1,FALSE
{224BD096-3552-4802-B2EF54A2A21074D6},0607,2007-03-16,09:06:00,gate 8,6607,B,35,1,FALSE
{224CF6F8-2AD5-4361-819CC87648EC3DF1},0111,2011-01-21,11:47:00,gate 6,8980,B,36,1,FALSE
{224E5F7A-FEC2-49E3-B5EB0A2EB1D1EF25},0713,2013-02-23,10:31:00,gate 7,5237,B,37,1,FALSE
{226FF08D-00A1-44F5-98F1CA9D164706BC},0411,2011-02-12,09:04:00,gate 7,5328,B,40,1,FALSE
{22742D2D-2AEC-4383-B252ECB09270B224},0507,2007-03-03,09:10:00,gate 6,7829,B,37,1,FALSE
{22B1D908-E390-45FA-A6BE858694F97B2F},0111,2011-01-21,11:47:00,gate 6,8980,B,34,1,FALSE
{22B75B32-47E3-41E2-B26BF0C2BEAC0FD1},0211,2011-01-27,11:55:00,gate 3,6778,B,35,1,FALSE
{22B838C4-00FA-4049-9A509A32E0A05481},1103,2003-09-06,08:20:00,gate 9,7337,B,38,4,FALSE
{22C5B785-2D29-43F3-80CB9239D1F68BE8},0204,2004-01-25,08:22:00,gate 8,7502,B,38,1,FALSE
{22CA7E3B-7EBD-4D2E-9DAB5A8AB3B60C4B},003_16,2016-02-14,09:22:00,gate 7,5638,B,35,1,FALSE
{22D3374E-AE6C-4BDE-A8EA8A4D374967BC},0411,2011-02-12,08:37:00,gate 6,5328,B,38,1,FALSE
{22E4659B-A7AC-4699-8266F9029439FD0D},012_20,2020-10-21,08:51:00,gate 6,5699,B,38,1,FALSE
{230009AA-2C20-4497-91ED4AA4FAB96815},0804,2004-03-24,09:19:00,gate 7,9658,B,64,1,FALSE
{230E1949-242E-4156-93892D95A69A5448},1003,2003-09-03,08:15:00,gate 11,8754,B,38,4,FALSE
{231DAF06-D3AD-496B-BF67F9A3DD8548F9},0211,2011-01-28,19:59:00,gate 6,6534,B,36,1,FALSE
{232B5C5B-7EFA-4F44-BD3DEED2D291A539},0411,2011-02-12,09:04:00,gate 7,5328,B,37,1,FALSE
{233098A2-AD45-4596-A70CD2F1230C96CD},0903,2003-03-21,09:11:00,gate 5,8470,B,39,1,FALSE
{2363C7C3-45C1-4692-8EE6F34E70D04FEB},0604,2004-02-15,08:18:00,gate 5,7546,B,39,1,FALSE
{23786F01-74EA-43DD-B6A116A469CCE2D6},0211,2011-01-27,11:55:00,gate 3,6778,B,36,1,FALSE
{239460A2-F034-41F0-9A00AA5BCAA551B2},0404,2004-02-07,09:15:00,gate 6,10084,B,41,2,FALSE
{23A5F83F-A88B-4FE2-A732BCE7D78A5D6F},002_20,2020-01-24,08:34:00,gate 6,7965,B,36,5,FALSE
{23B0FC8B-A91E-4A8F-84259BF809C05C70},0604,2004-02-14,08:51:00,gate 6,7668,B,37,4,FALSE
{23D4A97D-3456-4DF2-988075965DB72D97},0412,2012-02-29,09:32:00,gate 8,5822,B,39,1,FALSE
{23EA8429-2182-4060-B411EF3968B1909F},0107,2007-01-22,09:32:00,gate 8,6247,B,35,1,FALSE
{23FF31A0-F249-4A8F-93C338C76EB26847},0109,2009-01-24,09:25:00,gate 6,4165,B,36,1,FALSE
{2413A310-796E-4441-9E6EA3D91F4DAE7E},0212,2012-02-05,08:38:00,gate 8,5230,B,34,1,FALSE
{24292DC9-CA22-4F49-A4B8B91CCAF9B0B4},0413,2013-02-04,10:18:00,gate 7,6235,B,35,5,FALSE
{2447C29B-82DB-4BC8-938CCF4E661B76FB},0205,2005-02-02,08:20:00,gate 8,7519,B,33,1,FALSE
{244A4F50-856E-4BE8-A75D438234331B70},0206,2006-02-24,08:56:00,gate 2,9392,BB,36,1,FALSE
{244AFDA7-8E76-4D4F-81A18B9BCB6BB148},1804,2004-09-21,08:44:00,gate 4,9447,B,33,1,FALSE
{244E10C1-FB4D-45EC-955A243FE5E5D2A6},0804,2004-03-26,09:54:00,gate 2,9087,B,41,1,FALSE
{24543031-2FDD-4AF2-B57C7A52FB9C3B6C},1204,2004-05-27,08:23:00,gate 11,9617,B,95,1,FALSE
{246F9FA3-66EE-46A7-9E7D5E9707188496},0913,2013-03-05,11:24:00,gate 6,5252,B,37,1,FALSE
{24716E9F-A4C5-486B-9C29809F2551B41E},007_20,2020-09-23,08:03:00,gate 6,6797,B,35,5,FALSE
{248546FE-11A3-46D4-9301632F23AFC107},003_21,2021-02-18,08:20:00,gate 6,4800,B,36,3,FALSE
{24B5E917-A4DF-4F56-8802DC3198F6438F},0308,2008-02-15,08:47:00,gate 7,6113,B,40,4,FALSE
{24B743C7-5DC5-4D45-B821E066F2D6F14F},0504,2004-02-10,08:34:00,gate 6,8803,B,35,1,FALSE
{24BDE741-46FA-46DA-AE84F8C34D5ABB30},0404,2004-02-07,09:34:00,gate 8,10084,B,36,1,FALSE
{24BE80F4-B144-4CE0-B69E51E9BCF4751E},003_19,2019-09-06,11:58:00,gate 8,9287,B,38,1,FALSE
{24DF1E1C-20E1-4662-B7601832E77F9C38},0312,2012-02-17,10:42:00,gate 6,5533,B,30,1,FALSE
{24E31C24-730A-41E1-B9F0E3CF535F9D16},006_22,2022-02-11,08:50:00,gate 1,4352,B,38,2,FALSE
{24E504E0-EE01-4D48-BCCE0F6BC5FF07C6},0613,2013-02-19,08:41:00,gate 7,5565,B,33,1,FALSE
{25046B08-DA5D-49D2-B77217AC5B1DF705},002_22,2022-01-22,11:25:00,gate 1,4961,B,36,1,FALSE
{250E7F6D-C37E-4751-828700C538DAC037},1703,2003-10-11,09:00:00,gate 4,6936,BB,33,1,FALSE
{2523C726-FC28-4A9F-BB80CF8D0AF25BD8},0603,2003-03-02,07:49:00,gate 5,8923,B,39,7,FALSE
{254DF651-7547-4C22-AF8B67AFE9911B09},0207,2007-01-29,10:38:00,gate 4,6178,B,38,1,FALSE
{25535D34-0368-48C4-92665B29DCF63527},0115,2015-01-21,09:32:00,gate 7,4759,B,38,1,FALSE
{25566372-5B0F-4211-8110DCDAF1232F7D},0613,2013-02-19,08:25:00,gate 6,5565,B,36,1,FALSE
{2565B6C0-11FC-4A73-B039357E8166C47A},0408,2008-02-21,09:33:00,gate 6,5632,B,37,7,FALSE
{2576F609-F696-49F4-87027AFB7F92788A},0404,2004-02-07,09:15:00,gate 6,10084,B,35,1,FALSE
{258B386B-726D-4F7C-A4BA786C1949D3B6},0412,2012-02-29,09:01:00,gate 7,5822,B,33,1,TRUE
{25B8F872-86BD-4FEA-A344E462D395D228},0412,2012-02-29,08:04:00,gate 3,5822,B,36,1,FALSE
{25D43248-E776-405B-9B7F31538D85FC84},0713,2013-02-23,10:31:00,gate 7,5237,B,36,1,FALSE
{25D4C786-D899-4748-A95B8045E2E28070},0206,2006-02-24,08:56:00,gate 2,9392,BB,35,1,FALSE
{25FB27A7-000D-4B23-8C1553C60A270B29},0206,2006-02-24,08:56:00,gate 2,9392,BB,37,1,FALSE
{2601F37F-AB29-4CC5-93AAC94C24744D7A},001_16,2016-02-04,12:09:00,gate 3,8394,B,38,1,FALSE
{261D9A53-7C40-433F-9420B5D96DB012A7},1213,2013-12-29,09:14:00,gate 7,4466,B,37,1,FALSE
{2623A1DA-DF6E-4782-A00CBEC3BDA6BC57},204,1998-04-14,06:55:00,gate 1,14612,B,52,1,FALSE
{2651682C-6600-40C8-87AFB38DD7810CE1},010_20,2020-10-07,08:22:00,gate 6,6677,B,43,1,FALSE
{2657B627-E617-4779-922826A63DD0B6B9},006_19,2019-09-25,11:57:00,gate 1,8156,B,38,1,FALSE
{267EA4BF-4258-47DE-A3183C8E7A0A6AB7},1403,2003-09-28,09:13:00,gate 7,7845,B,36,6,FALSE
